,Execution,Population Size,Problem Size,Evaluations,Mutation Probability,Crossover Probability,Elapsed Time (ms)
1109,29,100,50,2455.0,0.04,0.7,39.0
1110,0,100,50,1890.0,0.04,0.8,36.0
1111,1,100,50,1707.0,0.04,0.8,36.0
1112,2,100,50,2489.0,0.04,0.8,39.0
1113,3,100,50,1605.0,0.04,0.8,34.0
1114,4,100,50,1764.0,0.04,0.8,36.0
1115,5,100,50,2483.0,0.04,0.8,39.0
1116,6,100,50,1437.0,0.04,0.8,33.0
1117,7,100,50,2033.0,0.04,0.8,38.0
1118,8,100,50,2265.0,0.04,0.8,39.0
1119,9,100,50,1850.0,0.04,0.8,36.0
1120,10,100,50,2162.0,0.04,0.8,37.0
1121,11,100,50,1418.0,0.04,0.8,33.0
1122,12,100,50,1387.0,0.04,0.8,33.0
1123,13,100,50,1498.0,0.04,0.8,33.0
1124,14,100,50,1327.0,0.04,0.8,32.0
1125,15,100,50,1598.0,0.04,0.8,34.0
1126,16,100,50,1737.0,0.04,0.8,34.0
1127,17,100,50,1432.0,0.04,0.8,33.0
1128,18,100,50,1653.0,0.04,0.8,34.0
1129,19,100,50,2297.0,0.04,0.8,37.0
1130,20,100,50,1661.0,0.04,0.8,34.0
1131,21,100,50,1627.0,0.04,0.8,34.0
1132,22,100,50,1635.0,0.04,0.8,34.0
1133,23,100,50,2284.0,0.04,0.8,37.0
1134,24,100,50,1873.0,0.04,0.8,36.0
1135,25,100,50,1666.0,0.04,0.8,34.0
1136,26,100,50,2262.0,0.04,0.8,39.0
1137,27,100,50,1526.0,0.04,0.8,34.0
1138,28,100,50,1933.0,0.04,0.8,37.0
1139,29,100,50,2012.0,0.04,0.8,36.0
1140,0,100,50,2120.0,0.04,0.9,36.0
1141,1,100,50,1848.0,0.04,0.9,36.0
1142,2,100,50,1640.0,0.04,0.9,34.0
1143,3,100,50,1872.0,0.04,0.9,36.0
1144,4,100,50,2207.0,0.04,0.9,38.0
1145,5,100,50,2006.0,0.04,0.9,37.0
1146,6,100,50,2071.0,0.04,0.9,37.0
1147,7,100,50,1750.0,0.04,0.9,35.0
1148,8,100,50,1482.0,0.04,0.9,33.0
1149,9,100,50,1808.0,0.04,0.9,36.0
1150,10,100,50,2415.0,0.04,0.9,38.0
1151,11,100,50,1545.0,0.04,0.9,33.0
1152,12,100,50,2095.0,0.04,0.9,36.0
1153,13,100,50,1896.0,0.04,0.9,36.0
1154,14,100,50,1546.0,0.04,0.9,34.0
1155,15,100,50,1972.0,0.04,0.9,37.0
1156,16,100,50,1586.0,0.04,0.9,35.0
1157,17,100,50,1901.0,0.04,0.9,36.0
1158,18,100,50,1647.0,0.04,0.9,35.0
1159,19,100,50,1561.0,0.04,0.9,34.0
1160,20,100,50,1488.0,0.04,0.9,33.0
1161,21,100,50,1945.0,0.04,0.9,37.0
1162,22,100,50,1895.0,0.04,0.9,36.0
1163,23,100,50,1617.0,0.04,0.9,34.0
1164,24,100,50,1644.0,0.04,0.9,35.0
1165,25,100,50,1698.0,0.04,0.9,35.0
1166,26,100,50,1913.0,0.04,0.9,35.0
1167,27,100,50,1731.0,0.04,0.9,36.0
1168,28,100,50,1825.0,0.04,0.9,35.0
1169,29,100,50,1823.0,0.04,0.9,37.0
1170,0,100,50,2175.0,0.04,1.0,38.0
1171,1,100,50,1938.0,0.04,1.0,37.0
1172,2,100,50,1263.0,0.04,1.0,32.0
1173,3,100,50,2137.0,0.04,1.0,37.0
1174,4,100,50,1384.0,0.04,1.0,32.0
1175,5,100,50,1532.0,0.04,1.0,34.0
1176,6,100,50,1875.0,0.04,1.0,36.0
1177,7,100,50,1847.0,0.04,1.0,36.0
1178,8,100,50,1693.0,0.04,1.0,36.0
1179,9,100,50,1952.0,0.04,1.0,36.0
1180,10,100,50,1331.0,0.04,1.0,33.0
1181,11,100,50,1863.0,0.04,1.0,36.0
1182,12,100,50,1533.0,0.04,1.0,33.0
1183,13,100,50,2189.0,0.04,1.0,38.0
1184,14,100,50,1709.0,0.04,1.0,35.0
1185,15,100,50,1382.0,0.04,1.0,32.0
1186,16,100,50,1809.0,0.04,1.0,36.0
1187,17,100,50,1497.0,0.04,1.0,32.0
1188,18,100,50,1940.0,0.04,1.0,36.0
1189,19,100,50,1497.0,0.04,1.0,33.0
1190,20,100,50,1860.0,0.04,1.0,36.0
1191,21,100,50,1868.0,0.04,1.0,35.0
1192,22,100,50,1535.0,0.04,1.0,34.0
1193,23,100,50,1491.0,0.04,1.0,33.0
1194,24,100,50,2425.0,0.04,1.0,38.0
1195,25,100,50,1891.0,0.04,1.0,37.0
1196,26,100,50,1972.0,0.04,1.0,36.0
1197,27,100,50,1299.0,0.04,1.0,32.0
1198,28,100,50,2182.0,0.04,1.0,37.0
1199,29,100,50,1920.0,0.04,1.0,36.0
1200,0,100,50,3600.0,0.05,0.1,45.0
1201,1,100,50,4379.0,0.05,0.1,47.0
1202,2,100,50,3555.0,0.05,0.1,44.0
1203,3,100,50,2618.0,0.05,0.1,40.0
1204,4,100,50,2973.0,0.05,0.1,42.0
1205,5,100,50,3253.0,0.05,0.1,43.0
1206,6,100,50,3092.0,0.05,0.1,42.0
1207,7,100,50,4809.0,0.05,0.1,49.0
1208,8,100,50,3128.0,0.05,0.1,43.0
1209,9,100,50,4155.0,0.05,0.1,46.0
1210,10,100,50,3861.0,0.05,0.1,46.0
1211,11,100,50,3449.0,0.05,0.1,43.0
1212,12,100,50,3282.0,0.05,0.1,43.0
1213,13,100,50,3300.0,0.05,0.1,43.0
1214,14,100,50,4021.0,0.05,0.1,46.0
1215,15,100,50,2870.0,0.05,0.1,41.0
1216,16,100,50,3801.0,0.05,0.1,44.0
1217,17,100,50,4173.0,0.05,0.1,46.0
1218,18,100,50,3214.0,0.05,0.1,42.0
1219,19,100,50,3653.0,0.05,0.1,44.0
1220,20,100,50,3238.0,0.05,0.1,44.0
1221,21,100,50,2763.0,0.05,0.1,41.0
1222,22,100,50,4058.0,0.05,0.1,46.0
1223,23,100,50,4138.0,0.05,0.1,46.0
1224,24,100,50,3141.0,0.05,0.1,42.0
1225,25,100,50,2458.0,0.05,0.1,40.0
1226,26,100,50,3531.0,0.05,0.1,43.0
1227,27,100,50,4645.0,0.05,0.1,48.0
1228,28,100,50,3898.0,0.05,0.1,45.0
1229,29,100,50,2928.0,0.05,0.1,42.0
1230,0,100,50,3092.0,0.05,0.2,42.0
1231,1,100,50,3526.0,0.05,0.2,44.0
1232,2,100,50,4191.0,0.05,0.2,45.0
1233,3,100,50,3024.0,0.05,0.2,42.0
1234,4,100,50,2939.0,0.05,0.2,41.0
1235,5,100,50,3661.0,0.05,0.2,44.0
1236,6,100,50,3731.0,0.05,0.2,45.0
1237,7,100,50,3766.0,0.05,0.2,46.0
1238,8,100,50,3069.0,0.05,0.2,41.0
1239,9,100,50,3409.0,0.05,0.2,45.0
1240,10,100,50,3153.0,0.05,0.2,42.0
1241,11,100,50,4072.0,0.05,0.2,46.0
1242,12,100,50,3067.0,0.05,0.2,40.0
1243,13,100,50,3231.0,0.05,0.2,44.0
1244,14,100,50,2759.0,0.05,0.2,42.0
1245,15,100,50,4087.0,0.05,0.2,46.0
1246,16,100,50,2639.0,0.05,0.2,41.0
1247,17,100,50,2392.0,0.05,0.2,39.0
1248,18,100,50,3384.0,0.05,0.2,44.0
1249,19,100,50,3238.0,0.05,0.2,43.0
1250,20,100,50,3337.0,0.05,0.2,44.0
1251,21,100,50,2676.0,0.05,0.2,41.0
1252,22,100,50,3554.0,0.05,0.2,44.0
1253,23,100,50,3608.0,0.05,0.2,44.0
1254,24,100,50,2774.0,0.05,0.2,42.0
1255,25,100,50,3848.0,0.05,0.2,45.0
1256,26,100,50,3363.0,0.05,0.2,43.0
1257,27,100,50,3597.0,0.05,0.2,44.0
1258,28,100,50,2418.0,0.05,0.2,38.0
1259,29,100,50,3463.0,0.05,0.2,44.0
1260,0,100,50,2921.0,0.05,0.3,42.0
1261,1,100,50,3120.0,0.05,0.3,42.0
1262,2,100,50,4122.0,0.05,0.3,47.0
1263,3,100,50,3340.0,0.05,0.3,43.0
1264,4,100,50,2471.0,0.05,0.3,39.0
1265,5,100,50,3554.0,0.05,0.3,45.0
1266,6,100,50,3423.0,0.05,0.3,44.0
1267,7,100,50,2454.0,0.05,0.3,39.0
1268,8,100,50,3673.0,0.05,0.3,45.0
1269,9,100,50,2929.0,0.05,0.3,42.0
1270,10,100,50,4937.0,0.05,0.3,50.0
1271,11,100,50,2237.0,0.05,0.3,39.0
1272,12,100,50,1737.0,0.05,0.3,35.0
1273,13,100,50,2066.0,0.05,0.3,37.0
1274,14,100,50,4183.0,0.05,0.3,47.0
1275,15,100,50,2833.0,0.05,0.3,41.0
1276,16,100,50,3156.0,0.05,0.3,43.0
1277,17,100,50,3187.0,0.05,0.3,42.0
1278,18,100,50,2574.0,0.05,0.3,41.0
1279,19,100,50,2747.0,0.05,0.3,41.0
1280,20,100,50,2896.0,0.05,0.3,41.0
1281,21,100,50,2494.0,0.05,0.3,40.0
1282,22,100,50,3742.0,0.05,0.3,44.0
1283,23,100,50,3773.0,0.05,0.3,45.0
1284,24,100,50,2596.0,0.05,0.3,39.0
1285,25,100,50,2777.0,0.05,0.3,41.0
1286,26,100,50,3579.0,0.05,0.3,44.0
1287,27,100,50,2451.0,0.05,0.3,39.0
1288,28,100,50,3494.0,0.05,0.3,44.0
1289,29,100,50,3410.0,0.05,0.3,43.0
1290,0,100,50,2699.0,0.05,0.4,41.0
1291,1,100,50,2731.0,0.05,0.4,40.0
1292,2,100,50,3359.0,0.05,0.4,44.0
1293,3,100,50,2727.0,0.05,0.4,40.0
1294,4,100,50,2255.0,0.05,0.4,38.0
1295,5,100,50,3707.0,0.05,0.4,43.0
1296,6,100,50,2317.0,0.05,0.4,38.0
1297,7,100,50,2917.0,0.05,0.4,42.0
1298,8,100,50,3670.0,0.05,0.4,44.0
1299,9,100,50,2414.0,0.05,0.4,39.0
1300,10,100,50,3406.0,0.05,0.4,43.0
1301,11,100,50,2651.0,0.05,0.4,40.0
1302,12,100,50,3516.0,0.05,0.4,44.0
1303,13,100,50,3379.0,0.05,0.4,44.0
1304,14,100,50,3674.0,0.05,0.4,44.0
1305,15,100,50,3547.0,0.05,0.4,44.0
1306,16,100,50,3772.0,0.05,0.4,45.0
1307,17,100,50,2079.0,0.05,0.4,37.0
1308,18,100,50,2481.0,0.05,0.4,37.0
1309,19,100,50,2480.0,0.05,0.4,40.0
1310,20,100,50,3483.0,0.05,0.4,44.0
1311,21,100,50,3816.0,0.05,0.4,43.0
1312,22,100,50,3261.0,0.05,0.4,43.0
1313,23,100,50,2448.0,0.05,0.4,39.0
1314,24,100,50,2663.0,0.05,0.4,40.0
1315,25,100,50,3655.0,0.05,0.4,44.0
1316,26,100,50,2432.0,0.05,0.4,39.0
1317,27,100,50,2453.0,0.05,0.4,39.0
1318,28,100,50,3378.0,0.05,0.4,43.0
1319,29,100,50,4157.0,0.05,0.4,46.0
1320,0,100,50,3122.0,0.05,0.5,43.0
1321,1,100,50,3759.0,0.05,0.5,44.0
1322,2,100,50,2535.0,0.05,0.5,40.0
1323,3,100,50,2812.0,0.05,0.5,40.0
1324,4,100,50,2829.0,0.05,0.5,42.0
1325,5,100,50,2873.0,0.05,0.5,42.0
1326,6,100,50,2594.0,0.05,0.5,40.0
1327,7,100,50,2975.0,0.05,0.5,42.0
1328,8,100,50,2838.0,0.05,0.5,41.0
1329,9,100,50,2789.0,0.05,0.5,41.0
1330,10,100,50,2494.0,0.05,0.5,40.0
1331,11,100,50,2737.0,0.05,0.5,41.0
1332,12,100,50,2543.0,0.05,0.5,39.0
1333,13,100,50,2616.0,0.05,0.5,40.0
1334,14,100,50,2613.0,0.05,0.5,39.0
1335,15,100,50,2646.0,0.05,0.5,41.0
1336,16,100,50,2333.0,0.05,0.5,39.0
1337,17,100,50,2166.0,0.05,0.5,38.0
1338,18,100,50,2554.0,0.05,0.5,39.0
1339,19,100,50,2507.0,0.05,0.5,39.0
1340,20,100,50,1938.0,0.05,0.5,36.0
1341,21,100,50,2280.0,0.05,0.5,38.0
1342,22,100,50,2684.0,0.05,0.5,41.0
1343,23,100,50,2534.0,0.05,0.5,39.0
1344,24,100,50,3188.0,0.05,0.5,43.0
1345,25,100,50,2568.0,0.05,0.5,40.0
1346,26,100,50,1822.0,0.05,0.5,36.0
1347,27,100,50,2978.0,0.05,0.5,40.0
1348,28,100,50,2503.0,0.05,0.5,40.0
1349,29,100,50,2324.0,0.05,0.5,39.0
1350,0,100,50,2517.0,0.05,0.6,41.0
1351,1,100,50,2531.0,0.05,0.6,39.0
1352,2,100,50,2801.0,0.05,0.6,41.0
1353,3,100,50,2641.0,0.05,0.6,41.0
1354,4,100,50,3097.0,0.05,0.6,42.0
1355,5,100,50,2868.0,0.05,0.6,42.0
1356,6,100,50,2798.0,0.05,0.6,41.0
1357,7,100,50,2268.0,0.05,0.6,38.0
1358,8,100,50,2123.0,0.05,0.6,38.0
1359,9,100,50,3916.0,0.05,0.6,46.0
1360,10,100,50,1803.0,0.05,0.6,36.0
1361,11,100,50,2543.0,0.05,0.6,40.0
1362,12,100,50,2695.0,0.05,0.6,41.0
1363,13,100,50,2749.0,0.05,0.6,41.0
1364,14,100,50,2373.0,0.05,0.6,39.0
1365,15,100,50,2394.0,0.05,0.6,39.0
1366,16,100,50,3154.0,0.05,0.6,43.0
1367,17,100,50,2886.0,0.05,0.6,42.0
1368,18,100,50,2417.0,0.05,0.6,39.0
1369,19,100,50,2290.0,0.05,0.6,39.0
1370,20,100,50,3149.0,0.05,0.6,43.0
1371,21,100,50,3085.0,0.05,0.6,43.0
1372,22,100,50,2047.0,0.05,0.6,37.0
1373,23,100,50,2824.0,0.05,0.6,41.0
1374,24,100,50,2979.0,0.05,0.6,41.0
1375,25,100,50,2725.0,0.05,0.6,42.0
1376,26,100,50,2578.0,0.05,0.6,41.0
1377,27,100,50,2235.0,0.05,0.6,38.0
1378,28,100,50,2622.0,0.05,0.6,40.0
1379,29,100,50,3003.0,0.05,0.6,43.0
1380,0,100,50,2641.0,0.05,0.7,40.0
1381,1,100,50,2824.0,0.05,0.7,40.0
1382,2,100,50,1969.0,0.05,0.7,37.0
1383,3,100,50,1967.0,0.05,0.7,36.0
1384,4,100,50,2718.0,0.05,0.7,40.0
1385,5,100,50,2961.0,0.05,0.7,42.0
1386,6,100,50,2174.0,0.05,0.7,38.0
1387,7,100,50,2048.0,0.05,0.7,36.0
1388,8,100,50,1906.0,0.05,0.7,35.0
1389,9,100,50,2820.0,0.05,0.7,42.0
1390,10,100,50,2421.0,0.05,0.7,39.0
1391,11,100,50,2408.0,0.05,0.7,40.0
1392,12,100,50,2508.0,0.05,0.7,40.0
1393,13,100,50,1412.0,0.05,0.7,32.0
1394,14,100,50,1795.0,0.05,0.7,36.0
1395,15,100,50,3129.0,0.05,0.7,43.0
1396,16,100,50,2694.0,0.05,0.7,41.0
1397,17,100,50,1782.0,0.05,0.7,36.0
1398,18,100,50,1900.0,0.05,0.7,36.0
1399,19,100,50,2780.0,0.05,0.7,41.0
1400,20,100,50,1753.0,0.05,0.7,35.0
1401,21,100,50,2408.0,0.05,0.7,40.0
1402,22,100,50,1652.0,0.05,0.7,35.0
1403,23,100,50,3122.0,0.05,0.7,43.0
1404,24,100,50,1961.0,0.05,0.7,35.0
1405,25,100,50,2922.0,0.05,0.7,42.0
1406,26,100,50,1827.0,0.05,0.7,36.0
1407,27,100,50,2683.0,0.05,0.7,40.0
1408,28,100,50,2509.0,0.05,0.7,39.0
1409,29,100,50,1836.0,0.05,0.7,36.0
1410,0,100,50,1918.0,0.05,0.8,37.0
1411,1,100,50,1985.0,0.05,0.8,37.0
1412,2,100,50,2335.0,0.05,0.8,40.0
1413,3,100,50,2056.0,0.05,0.8,37.0
1414,4,100,50,2904.0,0.05,0.8,41.0
1415,5,100,50,2484.0,0.05,0.8,40.0
1416,6,100,50,2931.0,0.05,0.8,41.0
1417,7,100,50,2316.0,0.05,0.8,38.0
1418,8,100,50,2435.0,0.05,0.8,39.0
1419,9,100,50,2893.0,0.05,0.8,41.0
1420,10,100,50,2623.0,0.05,0.8,40.0
1421,11,100,50,2350.0,0.05,0.8,39.0
1422,12,100,50,2385.0,0.05,0.8,38.0
1423,13,100,50,2629.0,0.05,0.8,40.0
1424,14,100,50,1923.0,0.05,0.8,37.0
1425,15,100,50,2951.0,0.05,0.8,41.0
1426,16,100,50,1613.0,0.05,0.8,34.0
1427,17,100,50,2113.0,0.05,0.8,38.0
1428,18,100,50,2587.0,0.05,0.8,40.0
1429,19,100,50,1840.0,0.05,0.8,35.0
1430,20,100,50,2083.0,0.05,0.8,38.0
1431,21,100,50,3006.0,0.05,0.8,42.0
1432,22,100,50,2329.0,0.05,0.8,40.0
1433,23,100,50,1896.0,0.05,0.8,36.0
1434,24,100,50,2323.0,0.05,0.8,39.0
1435,25,100,50,2563.0,0.05,0.8,40.0
1436,26,100,50,2208.0,0.05,0.8,38.0
1437,27,100,50,1931.0,0.05,0.8,35.0
1438,28,100,50,2080.0,0.05,0.8,38.0
1439,29,100,50,2621.0,0.05,0.8,41.0
1440,0,100,50,2323.0,0.05,0.9,39.0
1441,1,100,50,2238.0,0.05,0.9,39.0
1442,2,100,50,2751.0,0.05,0.9,41.0
1443,3,100,50,1976.0,0.05,0.9,37.0
1444,4,100,50,2152.0,0.05,0.9,38.0
1445,5,100,50,1523.0,0.05,0.9,33.0
1446,6,100,50,3102.0,0.05,0.9,43.0
1447,7,100,50,1685.0,0.05,0.9,35.0
1448,8,100,50,2150.0,0.05,0.9,38.0
1449,9,100,50,1930.0,0.05,0.9,37.0
1450,10,100,50,2213.0,0.05,0.9,38.0
1451,11,100,50,1943.0,0.05,0.9,37.0
1452,12,100,50,2491.0,0.05,0.9,40.0
1453,13,100,50,1658.0,0.05,0.9,35.0
1454,14,100,50,1872.0,0.05,0.9,36.0
1455,15,100,50,2363.0,0.05,0.9,40.0
1456,16,100,50,2382.0,0.05,0.9,38.0
1457,17,100,50,2262.0,0.05,0.9,39.0
1458,18,100,50,1916.0,0.05,0.9,36.0
1459,19,100,50,1553.0,0.05,0.9,33.0
1460,20,100,50,1651.0,0.05,0.9,36.0
1461,21,100,50,2359.0,0.05,0.9,39.0
1462,22,100,50,2937.0,0.05,0.9,42.0
1463,23,100,50,2625.0,0.05,0.9,40.0
1464,24,100,50,2572.0,0.05,0.9,40.0
1465,25,100,50,2014.0,0.05,0.9,37.0
1466,26,100,50,2950.0,0.05,0.9,43.0
1467,27,100,50,1687.0,0.05,0.9,34.0
1468,28,100,50,2619.0,0.05,0.9,41.0
1469,29,100,50,2877.0,0.05,0.9,42.0
1470,0,100,50,1637.0,0.05,1.0,35.0
1471,1,100,50,2153.0,0.05,1.0,38.0
1472,2,100,50,1593.0,0.05,1.0,34.0
1473,3,100,50,2467.0,0.05,1.0,40.0
1474,4,100,50,1909.0,0.05,1.0,36.0
1475,5,100,50,2089.0,0.05,1.0,37.0
1476,6,100,50,1981.0,0.05,1.0,37.0
1477,7,100,50,1799.0,0.05,1.0,35.0
1478,8,100,50,2497.0,0.05,1.0,40.0
1479,9,100,50,2117.0,0.05,1.0,37.0
1480,10,100,50,2212.0,0.05,1.0,38.0
1481,11,100,50,2124.0,0.05,1.0,38.0
1482,12,100,50,1313.0,0.05,1.0,32.0
1483,13,100,50,2699.0,0.05,1.0,41.0
1484,14,100,50,2220.0,0.05,1.0,38.0
1485,15,100,50,2211.0,0.05,1.0,38.0
1486,16,100,50,1838.0,0.05,1.0,36.0
1487,17,100,50,2201.0,0.05,1.0,37.0
1488,18,100,50,1922.0,0.05,1.0,37.0
1489,19,100,50,1739.0,0.05,1.0,35.0
1490,20,100,50,1192.0,0.05,1.0,32.0
1491,21,100,50,2412.0,0.05,1.0,39.0
1492,22,100,50,1617.0,0.05,1.0,35.0
1493,23,100,50,1583.0,0.05,1.0,34.0
1494,24,100,50,2437.0,0.05,1.0,40.0
1495,25,100,50,2538.0,0.05,1.0,40.0
1496,26,100,50,1690.0,0.05,1.0,35.0
1497,27,100,50,2272.0,0.05,1.0,38.0
1498,28,100,50,2499.0,0.05,1.0,40.0
1499,29,100,50,2443.0,0.05,1.0,39.0
1500,0,100,50,3584.0,0.06,0.1,44.0
1501,1,100,50,5557.0,0.06,0.1,51.0
1502,2,100,50,5454.0,0.06,0.1,51.0
1503,3,100,50,4133.0,0.06,0.1,46.0
1504,4,100,50,3856.0,0.06,0.1,46.0
1505,5,100,50,4329.0,0.06,0.1,47.0
1506,6,100,50,5110.0,0.06,0.1,50.0
1507,7,100,50,5359.0,0.06,0.1,50.0
1508,8,100,50,4802.0,0.06,0.1,48.0
1509,9,100,50,6135.0,0.06,0.1,53.0
1510,10,100,50,3720.0,0.06,0.1,45.0
1511,11,100,50,5045.0,0.06,0.1,48.0
1512,12,100,50,3467.0,0.06,0.1,44.0
1513,13,100,50,5025.0,0.06,0.1,50.0
1514,14,100,50,5621.0,0.06,0.1,51.0
1515,15,100,50,3363.0,0.06,0.1,43.0
1516,16,100,50,5033.0,0.06,0.1,50.0
1517,17,100,50,2283.0,0.06,0.1,38.0
1518,18,100,50,3191.0,0.06,0.1,43.0
1519,19,100,50,4106.0,0.06,0.1,46.0
1520,20,100,50,5292.0,0.06,0.1,50.0
1521,21,100,50,5344.0,0.06,0.1,49.0
1522,22,100,50,5321.0,0.06,0.1,50.0
1523,23,100,50,3849.0,0.06,0.1,45.0
1524,24,100,50,6348.0,0.06,0.1,53.0
1525,25,100,50,5118.0,0.06,0.1,50.0
1526,26,100,50,4460.0,0.06,0.1,48.0
1527,27,100,50,3223.0,0.06,0.1,43.0
1528,28,100,50,3758.0,0.06,0.1,45.0
1529,29,100,50,6303.0,0.06,0.1,53.0
1530,0,100,50,4343.0,0.06,0.2,47.0
1531,1,100,50,4435.0,0.06,0.2,47.0
1532,2,100,50,5607.0,0.06,0.2,51.0
1533,3,100,50,1534.0,0.06,0.2,34.0
1534,4,100,50,5885.0,0.06,0.2,52.0
1535,5,100,50,3381.0,0.06,0.2,43.0
1536,6,100,50,5404.0,0.06,0.2,51.0
1537,7,100,50,4257.0,0.06,0.2,47.0
1538,8,100,50,4039.0,0.06,0.2,46.0
1539,9,100,50,4111.0,0.06,0.2,46.0
1540,10,100,50,4492.0,0.06,0.2,46.0
1541,11,100,50,6044.0,0.06,0.2,53.0
1542,12,100,50,4321.0,0.06,0.2,47.0
1543,13,100,50,2501.0,0.06,0.2,40.0
1544,14,100,50,4182.0,0.06,0.2,47.0
1545,15,100,50,4106.0,0.06,0.2,46.0
1546,16,100,50,5133.0,0.06,0.2,50.0
1547,17,100,50,2416.0,0.06,0.2,39.0
1548,18,100,50,3246.0,0.06,0.2,43.0
1549,19,100,50,3131.0,0.06,0.2,42.0
1550,20,100,50,3704.0,0.06,0.2,45.0
1551,21,100,50,4697.0,0.06,0.2,48.0
1552,22,100,50,3218.0,0.06,0.2,43.0
1553,23,100,50,3461.0,0.06,0.2,44.0
1554,24,100,50,3806.0,0.06,0.2,45.0
1555,25,100,50,5964.0,0.06,0.2,53.0
1556,26,100,50,4614.0,0.06,0.2,49.0
1557,27,100,50,4772.0,0.06,0.2,49.0
1558,28,100,50,4545.0,0.06,0.2,47.0
1559,29,100,50,5012.0,0.06,0.2,50.0
1560,0,100,50,4689.0,0.06,0.3,48.0
1561,1,100,50,4248.0,0.06,0.3,47.0
1562,2,100,50,3237.0,0.06,0.3,43.0
1563,3,100,50,4674.0,0.06,0.3,48.0
1564,4,100,50,3284.0,0.06,0.3,43.0
1565,5,100,50,3885.0,0.06,0.3,46.0
1566,6,100,50,5098.0,0.06,0.3,49.0
1567,7,100,50,4457.0,0.06,0.3,47.0
1568,8,100,50,2878.0,0.06,0.3,41.0
1569,9,100,50,3453.0,0.06,0.3,44.0
1570,10,100,50,3930.0,0.06,0.3,46.0
1571,11,100,50,4639.0,0.06,0.3,48.0
1572,12,100,50,3351.0,0.06,0.3,43.0
1573,13,100,50,3132.0,0.06,0.3,42.0
1574,14,100,50,3300.0,0.06,0.3,44.0
1575,15,100,50,2476.0,0.06,0.3,40.0
1576,16,100,50,3527.0,0.06,0.3,43.0
1577,17,100,50,3171.0,0.06,0.3,43.0
1578,18,100,50,3842.0,0.06,0.3,45.0
1579,19,100,50,3956.0,0.06,0.3,46.0
1580,20,100,50,5114.0,0.06,0.3,50.0
1581,21,100,50,3721.0,0.06,0.3,44.0
1582,22,100,50,4176.0,0.06,0.3,46.0
1583,23,100,50,4145.0,0.06,0.3,46.0
1584,24,100,50,3895.0,0.06,0.3,45.0
1585,25,100,50,2899.0,0.06,0.3,42.0
1586,26,100,50,2210.0,0.06,0.3,37.0
1587,27,100,50,3781.0,0.06,0.3,44.0
1588,28,100,50,5095.0,0.06,0.3,49.0
1589,29,100,50,4048.0,0.06,0.3,45.0
1590,0,100,50,4416.0,0.06,0.4,47.0
1591,1,100,50,2798.0,0.06,0.4,41.0
1592,2,100,50,4473.0,0.06,0.4,48.0
1593,3,100,50,2759.0,0.06,0.4,41.0
1594,4,100,50,4186.0,0.06,0.4,47.0
1595,5,100,50,2611.0,0.06,0.4,40.0
1596,6,100,50,2002.0,0.06,0.4,37.0
1597,7,100,50,4531.0,0.06,0.4,48.0
1598,8,100,50,4280.0,0.06,0.4,47.0
1599,9,100,50,3890.0,0.06,0.4,46.0
1600,10,100,50,3467.0,0.06,0.4,44.0
1601,11,100,50,3692.0,0.06,0.4,45.0
1602,12,100,50,2823.0,0.06,0.4,41.0
1603,13,100,50,3979.0,0.06,0.4,46.0
1604,14,100,50,4150.0,0.06,0.4,45.0
1605,15,100,50,4170.0,0.06,0.4,47.0
1606,16,100,50,2691.0,0.06,0.4,41.0
1607,17,100,50,4284.0,0.06,0.4,47.0
1608,18,100,50,3352.0,0.06,0.4,43.0
1609,19,100,50,3768.0,0.06,0.4,45.0
1610,20,100,50,3699.0,0.06,0.4,45.0
1611,21,100,50,3811.0,0.06,0.4,45.0
1612,22,100,50,4088.0,0.06,0.4,46.0
1613,23,100,50,4035.0,0.06,0.4,46.0
1614,24,100,50,3190.0,0.06,0.4,43.0
1615,25,100,50,4358.0,0.06,0.4,47.0
1616,26,100,50,3992.0,0.06,0.4,45.0
1617,27,100,50,2710.0,0.06,0.4,40.0
1618,28,100,50,3960.0,0.06,0.4,46.0
1619,29,100,50,5345.0,0.06,0.4,49.0
1620,0,100,50,4721.0,0.06,0.5,49.0
1621,1,100,50,2815.0,0.06,0.5,41.0
1622,2,100,50,3840.0,0.06,0.5,45.0
1623,3,100,50,3908.0,0.06,0.5,45.0
1624,4,100,50,2833.0,0.06,0.5,42.0
1625,5,100,50,3893.0,0.06,0.5,46.0
1626,6,100,50,3433.0,0.06,0.5,43.0
1627,7,100,50,2840.0,0.06,0.5,41.0
1628,8,100,50,3858.0,0.06,0.5,46.0
1629,9,100,50,3465.0,0.06,0.5,44.0
1630,10,100,50,3429.0,0.06,0.5,44.0
1631,11,100,50,2665.0,0.06,0.5,41.0
1632,12,100,50,3916.0,0.06,0.5,45.0
1633,13,100,50,2455.0,0.06,0.5,40.0
1634,14,100,50,3374.0,0.06,0.5,44.0
1635,15,100,50,3699.0,0.06,0.5,45.0
1636,16,100,50,2689.0,0.06,0.5,41.0
1637,17,100,50,3350.0,0.06,0.5,44.0
1638,18,100,50,4457.0,0.06,0.5,48.0
1639,19,100,50,4352.0,0.06,0.5,46.0
1640,20,100,50,3369.0,0.06,0.5,43.0
1641,21,100,50,4132.0,0.06,0.5,46.0
1642,22,100,50,2846.0,0.06,0.5,42.0
1643,23,100,50,3601.0,0.06,0.5,44.0
1644,24,100,50,4073.0,0.06,0.5,47.0
